OBJECTNUMMER;Functie;Gedetecteerde_panelen;Vermogen(kwh);LNG;LAT;geometry;subject;region_name;regio_type;region_code;lon;lat
279.0;Wonen;9.4;2000.0;4.929.047;52.407.084;POINT(52.407084,4.929047);;;;;;
280.0;Wonen;9.4;2000.0;4.962.407;52.308.685;POINT(52.308685,4.962407);;;;;;
281.0;Wonen;9.4;2000.0;4.801.391;52.346.552;POINT(52.346552,4.801391);;;;;;
282.0;NietWonen;312.0;76000.0;4.854.038;52.393.334;POINT(52.393334,4.854038);;;;;;
283.0;Wonen;9.4;2000.0;4.946.269;52.374.204;POINT(52.374204,4.946269);;;;;;
284.0;NietWonen;8.0;2000.0;4.861.595;52.346.484;POINT(52.346484,4.861595);;;;;;
285.0;Wonen;9.4;2000.0;4.964.634;52.323.389;POINT(52.323389,4.964634);;;;;;
286.0;NietWonen;140.0;34000.0;488.307;52.388.233;POINT(52.388233,4.88307);;;;;;
287.0;Wonen;9.4;2000.0;4.991.623;52.301.086;POINT(52.301086,4.991623);;;;;;
288.0;Wonen;9.4;2000.0;4.788.217;52.353.275;POINT(52.353275,4.788217);;;;;;
289.0;Wonen;9.4;2000.0;4.903.505;52.421.695;POINT(52.421695,4.903505);;;;;;
290.0;Wonen;9.4;2000.0;4.995.436;52.351.952;POINT(52.351952,4.995436);;;;;;
291.0;Wonen;9.4;2000.0;4.792.283;52.378.641;POINT(52.378641,4.792283);;;;;;
292.0;NietWonen;9.4;2000.0;4.816.993;52.344.706;POINT(52.344706,4.816993);;;;;;
293.0;Wonen;9.4;2000.0;4.860.506;52.353.526;POINT(52.353526,4.860506);;;;;;
294.0;Wonen;9.4;2000.0;4.871.955;52.342.606;POINT(52.342606,4.871955);;;;;;
295.0;Wonen;7.0;2000.0;4.857.216;52.379.391;POINT(52.379391,4.857216);;;;;;
296.0;Wonen;24.0;6000.0;492.172;52.357.624;POINT(52.357624,4.92172);;;;;;
297.0;Wonen;9.4;2000.0;4.780.664;52.352.082;POINT(52.352082,4.780664);;;;;;
298.0;Wonen;9.4;2000.0;4.895.209;52.420.964;POINT(52.420964,4.895209);;;;;;
299.0;Wonen;9.4;2000.0;4.821.508;52.374.498;POINT(52.374498,4.821508);;;;;;
300.0;Wonen;9.4;2000.0;4.801.305;52.355.093;POINT(52.355093,4.801305);;;;;;
301.0;Wonen;9.4;2000.0;4.792.283;52.379.242;POINT(52.379242,4.792283);;;;;;
302.0;Wonen;9.4;2000.0;4.843.502;52.355.269;POINT(52.355269,4.843502);;;;;;
303.0;Wonen;9.4;2000.0;489.446;52.339.398;POINT(52.339398,4.89446);;;;;;
304.0;NietWonen;9.4;2000.0;5.002.098;52.351.228;POINT(52.351228,5.002098);;;;;;
305.0;Wonen;3.0;1000.0;4.875.372;5.235.238;POINT(52.35238,4.875372);;;;;;
306.0;Wonen;9.4;2000.0;4.815.829;52.353.116;POINT(52.353116,4.815829);;;;;;
307.0;Wonen;9.4;2000.0;4.947.396;52.344.326;POINT(52.344326,4.947396);;;;;;
308.0;NietWonen;29.0;7000.0;4.802.761;52.354.107;POINT(52.354107,4.802761);;;;;;
309.0;Wonen;9.4;2000.0;4.996.555;52.352.386;POINT(52.352386,4.996555);;;;;;
310.0;Wonen;9.4;2000.0;5.019.483;5.230.389;POINT(52.30389,5.019483);;;;;;
311.0;Wonen;9.4;2000.0;4.969.971;52.315.526;POINT(52.315526,4.969971);;;;;;
312.0;Wonen;18.0;4000.0;4.950.479;52.371.779;POINT(52.371779,4.950479);;;;;;
313.0;Wonen;11.0;3000.0;4.917.958;52.358.005;POINT(52.358005,4.917958);;;;;;
314.0;Wonen;9.4;2000.0;4.817.014;5.238.324;POINT(52.38324,4.817014);;;;;;
315.0;NietWonen;24.0;6000.0;4.825.571;52.416.926;POINT(52.416926,4.825571);;;;;;
316.0;Wonen;9.4;2000.0;4.809.046;52.351.798;POINT(52.351798,4.809046);;;;;;
317.0;Wonen;9.4;2000.0;4.811.682;52.372.276;POINT(52.372276,4.811682);;;;;;
318.0;Wonen;9.4;2000.0;4.995.416;52.351.519;POINT(52.351519,4.995416);;;;;;
319.0;Wonen;9.4;2000.0;4.962.364;52.319.522;POINT(52.319522,4.962364);;;;;;
320.0;Wonen;9.4;2000.0;4.875.094;52.343.737;POINT(52.343737,4.875094);;;;;;
321.0;Wonen;9.4;2000.0;4.952.931;52.317.669;POINT(52.317669,4.952931);;;;;;
322.0;Wonen;38.0;10000.0;4.782.218;52.351.235;POINT(52.351235,4.782218);;;;;;
323.0;Wonen;9.4;2000.0;4.808.665;52.348.859;POINT(52.348859,4.808665);;;;;;
324.0;NietWonen;250.0;64000.0;4.959.852;52.399.966;POINT(52.399966,4.959852);;;;;;
325.0;Wonen;8.0;2000.0;4.926.482;52.355.497;POINT(52.355497,4.926482);;;;;;
326.0;Wonen;9.4;2000.0;4.980.216;52.360.527;POINT(52.360527,4.980216);;;;;;
327.0;Wonen;9.4;2000.0;494.914;52.386.939;POINT(52.386939,4.94914);;;;;;
328.0;Wonen;9.4;2000.0;4.799.693;5.235.055;POINT(52.35055,4.799693);;;;;;
329.0;NietWonen;9.4;2000.0;4.797.625;52.353.046;POINT(52.353046,4.797625);;;;;;
330.0;NietWonen;37.0;9000.0;4.869.935;52.351.516;POINT(52.351516,4.869935);;;;;;
331.0;Wonen;9.4;2000.0;4.773.709;52.351.093;POINT(52.351093,4.773709);;;;;;
332.0;Wonen;9.4;2000.0;4.954.311;52.397.753;POINT(52.397753,4.954311);;;;;;
333.0;Wonen;13.0;3000.0;4.788.363;52.344.522;POINT(52.344522,4.788363);;;;;;
334.0;Wonen;9.4;2000.0;4.872.047;52.323.392;POINT(52.323392,4.872047);;;;;;
335.0;Wonen;18.0;5000.0;4.881.887;52.352.099;POINT(52.352099,4.881887);;;;;;
336.0;Wonen;12.0;3000.0;4.789.197;52.345.299;POINT(52.345299,4.789197);;;;;;
337.0;Wonen;9.4;2000.0;4.964.393;52.304.261;POINT(52.304261,4.964393);;;;;;
338.0;Wonen;9.4;2000.0;4.832.948;52.367.799;POINT(52.367799,4.832948);;;;;;
339.0;Wonen;9.4;2000.0;4.949.307;52.387.212;POINT(52.387212,4.949307);;;;;;
340.0;NietWonen;11.0;3000.0;485.771;52.380.139;POINT(52.380139,4.85771);;;;;;
341.0;Wonen;20.0;5000.0;4.880.532;52.352.647;POINT(52.352647,4.880532);;;;;;
342.0;Wonen;9.4;2000.0;4.771.773;52.351.396;POINT(52.351396,4.771773);;;;;;
343.0;Wonen;9.4;2000.0;4.792.668;5.234.523;POINT(52.34523,4.792668);;;;;;
344.0;Wonen;9.4;2000.0;4.814.466;5.234.413;POINT(52.34413,4.814466);;;;;;
345.0;Wonen;9.4;2000.0;4.891.579;52.423.357;POINT(52.423357,4.891579);;;;;;
346.0;NietWonen;31.0;8000.0;4.902.202;5.238.377;POINT(52.38377,4.902202);;;;;;
347.0;Wonen;9.4;2000.0;4.951.422;52.322.962;POINT(52.322962,4.951422);;;;;;
348.0;Wonen;3.0;1000.0;478.136;52.349.529;POINT(52.349529,4.78136);;;;;;
349.0;Wonen;9.4;2000.0;4.810.484;52.344.474;POINT(52.344474,4.810484);;;;;;
350.0;Wonen;9.4;2000.0;4.988.041;52.357.032;POINT(52.357032,4.988041);;;;;;
351.0;NietWonen;23.0;6000.0;4.764.078;52.395.457;POINT(52.395457,4.764078);;;;;;
352.0;Wonen;9.4;2000.0;4.920.239;52.402.396;POINT(52.402396,4.920239);;;;;;
353.0;Wonen;9.4;2000.0;4.884.049;52.323.892;POINT(52.323892,4.884049);;;;;;
354.0;NietWonen;6.0;1000.0;4.926.396;52.339.805;POINT(52.339805,4.926396);;;;;;
355.0;Wonen;9.4;2000.0;4.808.151;5.234.766;POINT(52.34766,4.808151);;;;;;
356.0;Wonen;6.0;2000.0;4.885.308;52.351.017;POINT(52.351017,4.885308);;;;;;
357.0;Wonen;9.4;2000.0;4.825.901;523.616;POINT(52.3616,4.825901);;;;;;
358.0;Wonen;9.4;2000.0;4.982.275;52.318.668;POINT(52.318668,4.982275);;;;;;
359.0;Wonen;9.4;2000.0;4.896.857;52.421.729;POINT(52.421729,4.896857);;;;;;
360.0;Wonen;9.4;2000.0;4.964.356;52.323.294;POINT(52.323294,4.964356);;;;;;
361.0;Wonen;9.4;2000.0;4.924.358;52.347.261;POINT(52.347261,4.924358);;;;;;
362.0;Wonen;9.4;2000.0;4.993.448;52.360.265;POINT(52.360265,4.993448);;;;;;
363.0;Wonen;9.4;2000.0;4.863.826;52.326.257;POINT(52.326257,4.863826);;;;;;
364.0;NietWonen;9.4;2000.0;499.566;52.354.651;POINT(52.354651,4.99566);;;;;;
365.0;Wonen;20.0;5000.0;4.880.186;5.235.209;POINT(52.35209,4.880186);;;;;;
366.0;Wonen;9.4;2000.0;4.917.373;52.409.253;POINT(52.409253,4.917373);;;;;;
367.0;Wonen;5.0;1000.0;4.943.935;5.236.128;POINT(52.36128,4.943935);;;;;;
368.0;NietWonen;3.0;1000.0;4.894.975;52.355.266;POINT(52.355266,4.894975);;;;;;
369.0;Wonen;9.4;2000.0;4.813.836;52.352.368;POINT(52.352368,4.813836);;;;;;
370.0;Wonen;9.4;2000.0;4.819.961;52.354.584;POINT(52.354584,4.819961);;;;;;
371.0;NietWonen;39.0;10000.0;4.830.405;5.238.058;POINT(52.38058,4.830405);;;;;;
372.0;Wonen;8.0;2000.0;4.773.716;52.352.605;POINT(52.352605,4.773716);;;;;;
373.0;Wonen;10.0;2000.0;4.909.868;52.348.835;POINT(52.348835,4.909868);;;;;;
374.0;NietWonen;28.0;7000.0;4.787.269;52.390.681;POINT(52.390681,4.787269);;;;;;
375.0;Wonen;9.4;2000.0;4.984.432;52.323.953;POINT(52.323953,4.984432);;;;;;
376.0;Wonen;9.4;2000.0;4.978.011;52.327.246;POINT(52.327246,4.978011);;;;;;
377.0;Wonen;32.0;8000.0;4.935.114;52.362.014;POINT(52.362014,4.935114);;;;;;
378.0;Wonen;9.4;2000.0;4.820.536;52.353.753;POINT(52.353753,4.820536);;;;;;
379.0;Wonen;9.4;2000.0;4.969.645;52.303.626;POINT(52.303626,4.969645);;;;;;
380.0;NietWonen;8.0;2000.0;4.940.492;52.371.242;POINT(52.371242,4.940492);;;;;;
381.0;Wonen;9.4;2000.0;4.968.114;52.303.066;POINT(52.303066,4.968114);;;;;;
382.0;Wonen;8.0;2000.0;4.985.477;5.236.524;POINT(52.36524,4.985477);;;;;;
383.0;Wonen;9.4;2000.0;4.779.632;52.354.231;POINT(52.354231,4.779632);;;;;;
384.0;Wonen;9.4;2000.0;4.809.985;52.343.525;POINT(52.343525,4.809985);;;;;;
385.0;Wonen;35.0;9000.0;4.935.074;52.361.445;POINT(52.361445,4.935074);;;;;;
386.0;Wonen;5.0;1000.0;4.935.865;52.356.179;POINT(52.356179,4.935865);;;;;;
387.0;Wonen;9.4;2000.0;4.806.497;52.351.717;POINT(52.351717,4.806497);;;;;;
388.0;Wonen;50.0;13000.0;4.927.493;52.353.939;POINT(52.353939,4.927493);;;;;;
389.0;Wonen;9.4;2000.0;4.963.714;52.319.873;POINT(52.319873,4.963714);;;;;;
390.0;Wonen;74.0;18000.0;4.875.147;5.238.146;POINT(52.38146,4.875147);;;;;;
391.0;NietWonen;9.4;2000.0;5.002.518;52.351.005;POINT(52.351005,5.002518);;;;;;
392.0;Wonen;9.4;2000.0;4.771.598;52.350.815;POINT(52.350815,4.771598);;;;;;
393.0;Wonen;9.4;2000.0;493.514;52.348.486;POINT(52.348486,4.93514);;;;;;
394.0;Wonen;9.4;2000.0;4.924.892;52.347.583;POINT(52.347583,4.924892);;;;;;
395.0;Wonen;9.4;2000.0;4.821.338;52.374.947;POINT(52.374947,4.821338);;;;;;
396.0;Wonen;9.4;2000.0;4.939.386;5.235.292;POINT(52.35292,4.939386);;;;;;
397.0;Wonen;9.4;2000.0;481.746;52.350.313;POINT(52.350313,4.81746);;;;;;
398.0;Wonen;9.4;2000.0;4.784.858;52.352.685;POINT(52.352685,4.784858);;;;;;
399.0;Wonen;9.4;2000.0;4.982.596;52.327.594;POINT(52.327594,4.982596);;;;;;
400.0;Wonen;9.4;2000.0;4.923.576;52.407.316;POINT(52.407316,4.923576);;;;;;
401.0;Wonen;9.4;2000.0;4.981.193;52.322.028;POINT(52.322028,4.981193);;;;;;
402.0;Wonen;8.0;2000.0;4.791.793;52.378.506;POINT(52.378506,4.791793);;;;;;
403.0;NietWonen;9.0;2000.0;4.851.728;52.376.848;POINT(52.376848,4.851728);;;;;;
404.0;Wonen;9.4;2000.0;4.901.024;5.241.112;POINT(52.41112,4.901024);;;;;;
405.0;NietWonen;20.0;5000.0;4.873.586;52.395.142;POINT(52.395142,4.873586);;;;;;
406.0;Wonen;9.4;2000.0;4.955.847;5.238.836;POINT(52.38836,4.955847);;;;;;
407.0;NietWonen;25.0;6000.0;4.900.836;5.238.706;POINT(52.38706,4.900836);;;;;;
408.0;Wonen;9.4;2000.0;4.860.407;5.232.707;POINT(52.32707,4.860407);;;;;;
409.0;Wonen;8.0;2000.0;4.847.047;52.352.728;POINT(52.352728,4.847047);;;;;;
410.0;Wonen;9.4;2000.0;4.896.684;52.410.937;POINT(52.410937,4.896684);;;;;;
411.0;Wonen;9.4;2000.0;4.795.174;52.382.734;POINT(52.382734,4.795174);;;;;;
412.0;Wonen;9.4;2000.0;4.924.491;52.353.134;POINT(52.353134,4.924491);;;;;;
413.0;Wonen;9.4;2000.0;4.981.813;52.327.271;POINT(52.327271,4.981813);;;;;;
414.0;Wonen;9.4;2000.0;4.961.728;52.307.294;POINT(52.307294,4.961728);;;;;;
415.0;NietWonen;15.0;4000.0;4.942.414;52.323.231;POINT(52.323231,4.942414);;;;;;
416.0;NietWonen;33.0;8000.0;49.296;52.395.238;POINT(52.395238,4.9296);;;;;;
417.0;NietWonen;42.0;10000.0;4.838.268;52.365.745;POINT(52.365745,4.838268);;;;;;
418.0;Wonen;9.4;2000.0;498.075;52.327.056;POINT(52.327056,4.98075);;;;;;
419.0;NietWonen;334.0;84000.0;4.949.233;52.312.823;POINT(52.312823,4.949233);;;;;;
420.0;Wonen;9.4;2000.0;4.822.255;52.358.944;POINT(52.358944,4.822255);;;;;;
421.0;Wonen;9.4;2000.0;4.874.733;52.345.611;POINT(52.345611,4.874733);;;;;;
422.0;Wonen;9.4;2000.0;4.930.683;52.408.175;POINT(52.408175,4.930683);;;;;;
423.0;Wonen;9.4;2000.0;4.979.514;52.292.083;POINT(52.292083,4.979514);;;;;;
424.0;NietWonen;9.4;2000.0;4.796.489;52.352.127;POINT(52.352127,4.796489);;;;;;
425.0;Wonen;57.0;14000.0;4.935.874;52.361.442;POINT(52.361442,4.935874);;;;;;
426.0;Wonen;9.4;2000.0;4.864.434;52.351.497;POINT(52.351497,4.864434);;;;;;
427.0;NietWonen;55.0;13000.0;4.945.148;52.369.118;POINT(52.369118,4.945148);;;;;;
428.0;Wonen;9.4;2000.0;4.949.408;52.386.578;POINT(52.386578,4.949408);;;;;;
429.0;Wonen;9.4;2000.0;497.978;52.327.921;POINT(52.327921,4.97978);;;;;;
430.0;Wonen;9.4;2000.0;4.941.628;52.370.746;POINT(52.370746,4.941628);;;;;;
431.0;Wonen;9.4;2000.0;4.968.212;523.034;POINT(52.3034,4.968212);;;;;;
432.0;Wonen;9.4;2000.0;4.886.109;52.344.876;POINT(52.344876,4.886109);;;;;;
433.0;Wonen;64.0;16000.0;4.940.873;52.364.089;POINT(52.364089,4.940873);;;;;;
434.0;Wonen;9.4;2000.0;4.805.987;52.344.035;POINT(52.344035,4.805987);;;;;;
435.0;Wonen;9.4;2000.0;4.924.771;52.391.964;POINT(52.391964,4.924771);;;;;;
436.0;Wonen;9.4;2000.0;4.978.416;52.327.207;POINT(52.327207,4.978416);;;;;;
437.0;Wonen;9.4;2000.0;4.913.509;52.400.951;POINT(52.400951,4.913509);;;;;;
438.0;Wonen;9.4;2000.0;482.987;52.383.861;POINT(52.383861,4.82987);;;;;;
439.0;Wonen;9.4;2000.0;4.970.002;52.299.401;POINT(52.299401,4.970002);;;;;;
440.0;NietWonen;11.0;3000.0;4.940.856;52.371.419;POINT(52.371419,4.940856);;;;;;
441.0;Wonen;9.4;2000.0;4.862.984;52.343.147;POINT(52.343147,4.862984);;;;;;
442.0;Wonen;9.4;2000.0;4.977.298;52.326.886;POINT(52.326886,4.977298);;;;;;
443.0;Wonen;7.0;2000.0;4.869.054;52.349.539;POINT(52.349539,4.869054);;;;;;
444.0;Wonen;9.4;2000.0;4.814.494;52.343.242;POINT(52.343242,4.814494);;;;;;
445.0;Wonen;9.4;2000.0;4.976.822;52.360.946;POINT(52.360946,4.976822);;;;;;
446.0;Wonen;9.4;2000.0;4.801.377;52.346.323;POINT(52.346323,4.801377);;;;;;
447.0;NietWonen;45.0;11000.0;4.835.313;52.367.567;POINT(52.367567,4.835313);;;;;;
448.0;NietWonen;24.0;6000.0;4.800.009;52.382.201;POINT(52.382201,4.800009);;;;;;
449.0;Wonen;9.4;2000.0;4.812.737;52.342.727;POINT(52.342727,4.812737);;;;;;
450.0;Wonen;9.4;2000.0;4.791.046;52.343.201;POINT(52.343201,4.791046);;;;;;
451.0;Wonen;9.4;2000.0;480.572;52.340.873;POINT(52.340873,4.80572);;;;;;
452.0;NietWonen;206.0;50000.0;4.938.758;52.307.386;POINT(52.307386,4.938758);;;;;;
453.0;Wonen;9.4;2000.0;4.806.874;52.383.353;POINT(52.383353,4.806874);;;;;;
454.0;Wonen;21.0;5000.0;4.854.581;52.361.833;POINT(52.361833,4.854581);;;;;;
455.0;Wonen;9.4;2000.0;4.998.491;52.300.941;POINT(52.300941,4.998491);;;;;;
456.0;Wonen;9.4;2000.0;4.785.305;52.346.364;POINT(52.346364,4.785305);;;;;;
457.0;Wonen;9.4;2000.0;4.961.709;52.321.377;POINT(52.321377,4.961709);;;;;;
458.0;NietWonen;6.0;2000.0;4.861.791;52.346.346;POINT(52.346346,4.861791);;;;;;
459.0;NietWonen;6.0;2000.0;493.447;52.354.589;POINT(52.354589,4.93447);;;;;;
460.0;Wonen;9.4;2000.0;4.931.695;52.393.918;POINT(52.393918,4.931695);;;;;;
461.0;Wonen;9.4;2000.0;494.062;52.353.869;POINT(52.353869,4.94062);;;;;;
462.0;Wonen;9.4;2000.0;4.993.373;52.300.656;POINT(52.300656,4.993373);;;;;;
463.0;Wonen;9.4;2000.0;4.882.911;52.324.655;POINT(52.324655,4.882911);;;;;;
464.0;NietWonen;6.0;1000.0;4.978.893;52.362.965;POINT(52.362965,4.978893);;;;;;
465.0;Wonen;9.4;2000.0;477.951;52.353.431;POINT(52.353431,4.77951);;;;;;
466.0;Wonen;9.4;2000.0;4.976.391;52.362.191;POINT(52.362191,4.976391);;;;;;
467.0;Wonen;3.0;1000.0;4.945.212;52.392.602;POINT(52.392602,4.945212);;;;;;
468.0;Wonen;15.0;4000.0;4.883.094;5.235.596;POINT(52.35596,4.883094);;;;;;
469.0;Wonen;9.0;2000.0;490.121;52.348.308;POINT(52.348308,4.90121);;;;;;
470.0;Wonen;9.4;2000.0;4.887.531;52.324.119;POINT(52.324119,4.887531);;;;;;
471.0;Wonen;6.0;1000.0;4.866.386;52.352.764;POINT(52.352764,4.866386);;;;;;
472.0;Wonen;9.4;2000.0;4.979.656;52.328.605;POINT(52.328605,4.979656);;;;;;
473.0;Wonen;9.0;2000.0;4.878.945;52.354.773;POINT(52.354773,4.878945);;;;;;
474.0;Wonen;9.4;2000.0;4.810.239;52.380.384;POINT(52.380384,4.810239);;;;;;
475.0;Wonen;20.0;5000.0;4.894.639;52.420.133;POINT(52.420133,4.894639);;;;;;
476.0;Wonen;9.4;2000.0;4.830.174;5.236.771;POINT(52.36771,4.830174);;;;;;
477.0;Wonen;9.4;2000.0;4.806.475;5.234.262;POINT(52.34262,4.806475);;;;;;
478.0;Wonen;9.4;2000.0;4.994.599;52.299.642;POINT(52.299642,4.994599);;;;;;
479.0;NietWonen;83.0;21000.0;4.965.437;52.299.216;POINT(52.299216,4.965437);;;;;;
480.0;Wonen;9.4;2000.0;4.819.955;52.374.909;POINT(52.374909,4.819955);;;;;;
481.0;NietWonen;45.0;11000.0;4.911.441;52.407.791;POINT(52.407791,4.911441);;;;;;
482.0;NietWonen;87.0;21000.0;4.915.267;52.406.255;POINT(52.406255,4.915267);;;;;;
483.0;Wonen;9.4;2000.0;4.898.645;52.338.935;POINT(52.338935,4.898645);;;;;;
484.0;Wonen;2.0;0.0;4.856.348;52.381.109;POINT(52.381109,4.856348);;;;;;
485.0;Wonen;9.4;2000.0;4.826.558;5.234.332;POINT(52.34332,4.826558);;;;;;
486.0;Wonen;9.4;2000.0;4.988.522;52.321.922;POINT(52.321922,4.988522);;;;;;
487.0;Wonen;9.4;2000.0;4.972.286;52.300.259;POINT(52.300259,4.972286);;;;;;
488.0;Wonen;9.4;2000.0;4.992.634;52.299.238;POINT(52.299238,4.992634);;;;;;
489.0;Wonen;9.4;2000.0;4.979.739;5.232.864;POINT(52.32864,4.979739);;;;;;
490.0;Wonen;7.0;2000.0;4.897.032;52.404.323;POINT(52.404323,4.897032);;;;;;
491.0;NietWonen;75.0;18000.0;4.851.871;52.383.039;POINT(52.383039,4.851871);;;;;;
492.0;Wonen;9.4;2000.0;4.988.264;52.319.298;POINT(52.319298,4.988264);;;;;;
493.0;Wonen;12.0;3000.0;4.805.527;52.343.938;POINT(52.343938,4.805527);;;;;;
494.0;Wonen;9.4;2000.0;495.528;52.318.568;POINT(52.318568,4.95528);;;;;;
495.0;Wonen;9.4;2000.0;4.974.113;52.289.633;POINT(52.289633,4.974113);;;;;;
496.0;Wonen;8.0;2000.0;4.804.409;5.234.236;POINT(52.34236,4.804409);;;;;;
497.0;NietWonen;2034.0;511000.0;4.786.585;52.396.637;POINT(52.396637,4.786585);;;;;;
498.0;NietWonen;123.0;31000.0;4.987.116;52.319.372;POINT(52.319372,4.987116);;;;;;
499.0;Wonen;9.4;2000.0;4.891.062;524.236;POINT(52.4236,4.891062);;;;;;
500.0;Wonen;9.4;2000.0;4.958.751;52.388.489;POINT(52.388489,4.958751);;;;;;
501.0;NietWonen;30.0;8000.0;4.763.798;52.395.627;POINT(52.395627,4.763798);;;;;;
502.0;Wonen;9.4;2000.0;4.979.972;52.361.846;POINT(52.361846,4.979972);;;;;;
503.0;Wonen;10.0;2000.0;4.864.257;52.330.993;POINT(52.330993,4.864257);;;;;;
504.0;Wonen;9.4;2000.0;4.825.363;5.234.434;POINT(52.34434,4.825363);;;;;;
505.0;Wonen;3.0;1000.0;4.856.352;52.370.092;POINT(52.370092,4.856352);;;;;;
506.0;Wonen;9.4;2000.0;4.796.542;52.345.156;POINT(52.345156,4.796542);;;;;;
507.0;Wonen;6.0;1000.0;4.929.727;52.361.767;POINT(52.361767,4.929727);;;;;;
508.0;Wonen;9.4;2000.0;4.897.534;52.416.373;POINT(52.416373,4.897534);;;;;;
509.0;Wonen;9.4;2000.0;4.837.016;52.380.987;POINT(52.380987,4.837016);;;;;;
510.0;Wonen;8.0;2000.0;4.909.292;52.342.796;POINT(52.342796,4.909292);;;;;;
511.0;Wonen;31.0;8000.0;4.959.928;52.390.133;POINT(52.390133,4.959928);;;;;;
512.0;Wonen;9.4;2000.0;4.950.145;52.346.393;POINT(52.346393,4.950145);;;;;;
513.0;Wonen;9.4;2000.0;4.986.019;52.324.493;POINT(52.324493,4.986019);;;;;;
514.0;Wonen;9.4;2000.0;4.957.406;52.389.037;POINT(52.389037,4.957406);;;;;;
515.0;Wonen;9.4;2000.0;4.777.388;52.351.142;POINT(52.351142,4.777388);;;;;;
516.0;Wonen;9.4;2000.0;478.456;52.347.512;POINT(52.347512,4.78456);;;;;;
517.0;Wonen;9.4;2000.0;4.995.213;52.353.105;POINT(52.353105,4.995213);;;;;;
518.0;Wonen;9.4;2000.0;49.526;52.344.438;POINT(52.344438,4.9526);;;;;;
519.0;Wonen;9.4;2000.0;4.934.849;52.350.135;POINT(52.350135,4.934849);;;;;;
520.0;Wonen;9.4;2000.0;4.931.499;52.409.014;POINT(52.409014,4.931499);;;;;;
521.0;Wonen;30.0;8000.0;4.950.535;52.343.014;POINT(52.343014,4.950535);;;;;;
522.0;NietWonen;4156.0;1018000.0;4.941.715;52.314.339;POINT(52.314339,4.941715);;;;;;
523.0;Wonen;9.4;2000.0;49.924;52.299.942;POINT(52.299942,4.9924);;;;;;
524.0;Wonen;9.4;2000.0;4.993.875;5.235.678;POINT(52.35678,4.993875);;;;;;
525.0;Wonen;3.0;1000.0;493.582;52.391.457;POINT(52.391457,4.93582);;;;;;
526.0;Wonen;9.4;2000.0;4.800.559;52.343.894;POINT(52.343894,4.800559);;;;;;
527.0;Wonen;6.0;1000.0;4.925.481;52.344.555;POINT(52.344555,4.925481);;;;;;
528.0;Wonen;20.0;5000.0;4.879.906;52.352.383;POINT(52.352383,4.879906);;;;;;
529.0;Wonen;9.4;2000.0;4.896.819;52.418.909;POINT(52.418909,4.896819);;;;;;
530.0;Wonen;30.0;8000.0;4.880.737;52.352.325;POINT(52.352325,4.880737);;;;;;
531.0;Wonen;9.4;2000.0;4.950.287;52.342.513;POINT(52.342513,4.950287);;;;;;
532.0;Wonen;9.4;2000.0;4.966.171;52.322.035;POINT(52.322035,4.966171);;;;;;
533.0;Wonen;9.4;2000.0;4.994.535;52.298.024;POINT(52.298024,4.994535);;;;;;
534.0;Wonen;9.4;2000.0;4.832.479;5.236.958;POINT(52.36958,4.832479);;;;;;
535.0;Wonen;9.4;2000.0;4.822.354;52.361.654;POINT(52.361654,4.822354);;;;;;
536.0;NietWonen;32.0;8000.0;4.831.478;52.380.267;POINT(52.380267,4.831478);;;;;;
537.0;NietWonen;34.0;8000.0;4.859.124;52.381.045;POINT(52.381045,4.859124);;;;;;
538.0;Wonen;9.4;2000.0;4.898.694;52.338.425;POINT(52.338425,4.898694);;;;;;
539.0;Wonen;9.4;2000.0;4.940.867;52.403.965;POINT(52.403965,4.940867);;;;;;
540.0;Wonen;9.4;2000.0;4.832.704;52.369.236;POINT(52.369236,4.832704);;;;;;
541.0;Wonen;9.4;2000.0;4.980.776;52.297.849;POINT(52.297849,4.980776);;;;;;
542.0;Wonen;9.4;2000.0;5.019.938;52.303.819;POINT(52.303819,5.019938);;;;;;
543.0;NietWonen;41.0;10000.0;4.845.641;5.234.105;POINT(52.34105,4.845641);;;;;;
544.0;NietWonen;3.0;1000.0;4.941.485;52.371.366;POINT(52.371366,4.941485);;;;;;
545.0;Wonen;9.4;2000.0;4.832.418;52.375.538;POINT(52.375538,4.832418);;;;;;
546.0;Wonen;12.0;3000.0;4.948.326;52.372.032;POINT(52.372032,4.948326);;;;;;
547.0;Wonen;9.4;2000.0;4.820.434;52.353.753;POINT(52.353753,4.820434);;;;;;
548.0;Wonen;9.4;2000.0;497.873;52.361.829;POINT(52.361829,4.97873);;;;;;
549.0;NietWonen;71.0;17000.0;4.789.727;52.360.833;POINT(52.360833,4.789727);;;;;;
550.0;Wonen;9.4;2000.0;4.907.266;52.419.087;POINT(52.419087,4.907266);;;;;;
551.0;Wonen;5.0;1000.0;4.867.851;52.353.485;POINT(52.353485,4.867851);;;;;;
552.0;Wonen;9.4;2000.0;4.815.212;52.350.307;POINT(52.350307,4.815212);;;;;;
553.0;Wonen;9.4;2000.0;4.997.628;52.300.939;POINT(52.300939,4.997628);;;;;;
554.0;Wonen;35.0;9000.0;4.931.864;52.362.583;POINT(52.362583,4.931864);;;;;;
555.0;Wonen;9.4;2000.0;497.693;52.312.699;POINT(52.312699,4.97693);;;;;;
556.0;NietWonen;59.0;14000.0;4.910.859;52.405.887;POINT(52.405887,4.910859);;;;;;
